q,n,m,D,variant,pred_bit_ops
31,302,604,33,base,523386785803206722292447123000302308194427674676937369025861403364330549930631032983478054403702784
31,302,604,33,const,410994673170036251780019803861267450506908247826020241416142588843608090102170009006518092049678336
31,302,604,33,bucket,84030174557607307603407124846738501404507031980760892751413940726702066890599271625136170095083520
31,303,606,33,base,647848006939477636836524938876727938370208752890279383842083472952561038335505471124508269353107456
31,303,606,33,const,508729040227969809931588472156325844769630718867046622446876247958613785713142612553391221430550528
31,303,606,33,bucket,104010140883808602089963147589729710067924767349807273493086374321401724151421069397854891330764800
31,304,608,34,base,79197055856051542200221128970072033722538237454564149618217726293443731519017759902770308588085706752
31,304,608,34,const,62190264362632535834186596842746407039805530200031010742666157226400914368136095314908080964863262720
31,304,608,34,bucket,12714571766720819630138884687800878412853666619823155026158145907862086172454813152334415412349370368
31,305,610,34,base,98479800087169372648792687566623192052142081199204519006823780589864147784864192309061263857440260096
31,305,610,34,const,77332221815470219091204808936983827117506418055723797659047346777435263701791865084955607813723258880
31,305,610,34,bucket,15809935485415448938052546721084067687230492132220793759478484317044528056098000027192327772066283520
31,306,612,34,base,122374603642538392716076066833444544053728106204448110842120117859579576780088351000338606234575831040
31,306,612,34,const,96095841003615877661514570521382600141071018649286886570944384987716116417835200740390510259907592192
31,306,612,34,bucket,19645567167963650430983425791913756289807748490549080608049575470373715136321724415953409781763407872
31,307,614,34,base,151964896690526873832869919875223759356263636743192392965779147306838446244030568864150408000706707456
31,307,614,34,const,119331895021522437652830277177669749965373724315590251593202901858261753701917286138747165188756078592
31,307,614,34,bucket,24395345872956455555927271105932521476849902087743793429294429558381693859819313665059071722579296256
31,308,616,34,base,188584027653371938129686477262084452861790095902964755995995304987506483749504406611553900929415643136
31,308,616,34,const,148087407398231357781396841674485681151346306820703123189781636467635249823902190027863972360304459776
31,308,616,34,bucket,30273255580244229287482051428079125914646785485874295055797178128828090909042406997068659636362543104
31,309,618,34,base,233871860310695384866269456687259215827978533671915789836340644316908794619790434644502222024340406272
31,309,618,34,const,183650095436975060623555317209705569017432460157619856609929386428297427592891923553885851810141306880
31,309,618,34,bucket,37542466496013140577144325210343587847462740763187735048005755108241608746857786839024923398178340864
31,310,620,34,base,289843951312627727269518405783635845140190868562807152742667374405500724606885054247911017868764905472
31,310,620,34,const,227602692420810400398373361222928249592040334947701502837605560603965058979921389054216403849052160000
31,310,620,34,bucket,46526434743898299509039397081564343143356090636625717406880794990233675089311935528201782694581895168
31,311,622,34,base,358976052214044680335186563986518760995572567568175796898392099810481809272983492725094422301022093312
31,311,622,34,const,281889303518718872217204306072631876160777117888970459266801504627986858671016415874343417707870814208
31,311,622,34,bucket,57622460659941524371904066570601575103891100719878577291482568561816324182334169405569074689413742592
31,312,624,34,base,444307267379090062342824683997050431535187062670585654360408156237962177437113872752062512800710262784
31,312,624,34,const,348896411359286702299572897657599654570359440738642801873533468254412434166963819150422729480856403968
31,312,624,34,bucket,71318240106218973131630622047072146731548881222593972191269040806233054659690392308694490804612235264
31,313,626,34,base,549565909604078133584520471334846297500155056868880613528961124190642700740984986477763133883035942912
31,313,626,34,const,431551705163523796044566388875833863493256953181462518018872713294406027589865519017473764631152427008
31,313,626,34,bucket,88212057185051900214664849725572358958461454198039906087100742224387270564673014659015773203168493568
31,314,628,34,base,679322954437695320083881583149617936567791870586257664845196431555783889378801769524012292755010093056
31,314,628,34,const,533444581967068597941016117184205139749816397460624554225624923598237225697765720853351215827150438400
31,314,628,34,bucket,109037404541730095739906989332379029259957575051783260204560726107466560234291405426144873748782645248
31,315,630,35,base,83917903243016982245301791357054808079842603420556550647559550483766822657866986688137291844625281056768
31,315,630,35,const,65897298375744973745629395358411502282794857909555649348186328413460954157229004131910651559332481597440
31,315,630,35,bucket,13469298397843284826777425215405099927345792685180226366393447199995617101647781723321547005727415992320
31,316,632,35,base,104192056477574583119079343221395919400734081024958045284048998099596794238741838634205875433793243840512
31,316,632,35,const,81817755845411625238859482485245717681938671667243764201828543476513843717383677383121413779694926430208
31,316,632,35,bucket,16723076571298464928039549470294095222995798091082159400485238065328882525264787571910626645611082940416
31,317,634,35,base,129280408345072743668083251709858687026144025364437593737653568233415628806046599432229393729550557380608
31,317,634,35,const,101518603783157204518725782885401564609075431901716038726296281567783025576704009773748583508926875566080
31,317,634,35,bucket,20749401965544636179889836322659224591853353832893553665332380946870741816341080663787004621107771736064
31,318,636,35,base,160306313646772394218095569797690703618958356177447670058073451720790731300387173733527581747764501938176
31,318,636,35,const,125881965785605041307709530861667994831880170523702286446652119355564283505756540096823580871144253685760
31,318,636,35,bucket,25728524351444747848644540642702762651546513097443152053043573875790342934776213398339769078978216722432
31,319,638,35,base,198650662929547182517494780097881474866720158351410355459815325723404963995800027543484722072833497235456
31,319,638,35,const,155992197438537083749899483117943918909438285707360793236497931149156277576952592964933533987715722248192
31,319,638,35,bucket,31882012800378905173419408256064690753192916992267324421842528060455265772272020189847897278495888244736
31,320,640,35,base,246009878623504055001714029476337930758908600014130772602071614015105249622000140063937827624224915718144
31,320,640,35,const,193181428228348299638954949254895269395785528336354711644766757675773738009924412581694964761810132008960
31,320,640,35,bucket,39482059756930128341312381384306623685104070742364398022289665888233848065920364308044828551428775608320
31,321,642,35,base,304466737799656810999949865157160034346004690058531736541860802779744453927371600199583135337685498986496
31,321,642,35,const,239085175651692062407478432265204571201837481854485921785787926092849839180176743652323744817182580670464
31,321,642,35,bucket,48862842639463281595208227601920829500316287325381470914015017849659695627020040898097719580206399750144
31,322,644,35,base,376576806929617406010629500022671714556167081837093675593959817527874346992825352577285370643870092623872
31,322,644,35,const,295710218764349772031096066598594477957595517425510343615662819476266605564417117572418478302280227487744
31,322,644,35,bucket,60434389733066444571416938317479802603165746690060422564803417121474925391490029344899794388006945685504
31,323,646,35,base,465473867803631453120574835962193917995210066535428109050869739695503832880895197763874042197538299183104
31,323,646,35,const,365517384675750061109074360861570762568945382881978009953976040041670318731315326866229932737373031890944
31,323,646,35,bucket,74699492369931136714199122586467003312814437939544724431384295898204040941860159090633594308743219118080
31,324,648,35,base,574998431766919327512653231845977738955368517657887707909369564874233201493203777167909757041181347282944
31,324,648,35,const,451522465312815478805944916256922457012969166077391680337889679557868992566456470449078961579041681833984
31,324,648,35,bucket,92274320545231906219127920372995518375955223287481143825535446768080389782467672169701461683606759931904
31,325,650,35,base,709854307170150054155883525254961096768132386909899699501642513775916136823514516913971291709776588701696
31,325,650,35,const,557419163172283750034322536770145630643339854317988947626773579195833949310318235421965669141114660061184
31,325,650,35,bucket,113913538281433557004302325075809739283038599638815995435742326663327629659612056802510716861903875866624
31,326,652,36,base,88555736646667224489548567250745637773040551312890560865697221956903039672584904707682421939612408032002048
31,326,652,36,const,69539144498656936898060476677253985063126728601035234412776246947516980444403532179026844965560905327706112
31,326,652,36,bucket,14210678619354702719539225721772765694655614895745447488417015944845722080923574030886339111071062796795904
31,327,654,36,base,109794979628643334287778430018007313979808351943043075544638592524422653608308308922886234597504814415872000
31,327,654,36,const,86217434637955319591471976071011567318587707893704121103753757031557443498770118394396578398930608987308032
31,327,654,36,bucket,17618651728612154169007136462227739445533640117373205348960827288266775436526302143901069287307667824443392
31,328,656,36,base,136043423355383342755942594128198183977164303159118908768824853323460247343707332614461732744252040778088448
31,328,656,36,const,106829239487983148179355360319058647282316801668123858107710127462009101856507046413305971262644030529339392
31,328,656,36,bucket,21830308990362337163463189382428439228914630798622486619439888356040403276692307604009167137127765477687296
31,329,658,36,base,168462590622844401999642192897481895340932975841407237276031298971952705429167084859441653550954180249649152
31,329,658,36,const,132286653752430006047504566604792592336368818540209817044498722347302614055819451777336692991806974262771712
31,329,658,36,bucket,27031990096185336892000628197312109766414810680881581554135241823535746417419636657105628875224611951738880
31,330,660,36,base,208478755135046461952002201171330984505390079499499448270174476104208145896663226758056625314590069457158144
31,330,660,36,const,163709669752148800107688635803663800803958270643162408355301977178876888363467515178052061641961127339360256
31,330,660,36,bucket,33452504181485776872986129121994882901386292004568930652948690919817880796487280274697935876724117911633920
31,331,662,36,base,257842249836955572348953912020385395391761641724137067840042433207702500948119752662325662954686867822346240
31,331,662,36,const,202472749719095553241887756884176600061764072091751927849911838178779447561693817544074251615619690327441408
31,331,662,36,bucket,41372642817162664402761297151534578149549483153462124945218816339136756177520894802916362619869283028566016
31,332,664,36,base,318699830284876574061536264470783041389416619568881901289402458571370697734394625213211457767287625988702208
31,332,664,36,const,250261649648911034061554175396051721417535215715604365858433231341536843347387588978582065591963280761421824
31,332,664,36,bucket,51136786836993461219143582523049373837867762144374641158412788015750588123769868062278558362422403651338240
31,333,666,36,base,393682916228566999251169727861656757483616578130012440856476544784992721769659604671354404111559975350829056
31,333,666,36,const,309142711628566380544996756000086790621706818004863973611472572829981837087561783125690760382039022708457472
31,333,666,36,bucket,63167059758616946403743472359414542926266561798262958025625146811993789308018736797740146989451996764831744
31,334,668,36,base,486015134238687449665564003843580178783187471285246245295124687527926247344706425874930539769541189584289792
31,334,668,36,const,381647312441910335713766027020438473830155228481028263887466247015937726071045473709261900414761284115890176
31,334,668,36,bucket,77980576716702734786027481952488549012902149078170105312973267035181433666845860715473244841114398667833344
31,335,670,36,base,599643308952198819978816351903425841750453789592420670152592649631605917995989711865714971022232093244522496
31,335,670,36,const,470874725361890841709220944550525298320286568440179153680778209502811703864738300631972807062825878945792000
31,335,670,36,bucket,96210454043622865336057110372747311186599454370186460006963543931601913115603181249480882965323945160474624
31,336,672,36,base,739396925941495909544641080505362649474835099549112353116550287974486469184466634394906449495845833973694464
31,336,672,36,const,580617339477708836177081030614813464883517534060534563295042648512754560281432111191572952748631982621065216
31,336,672,36,bucket,118631385012572745271866461646819857112954596989437700942505361236689576798261277731410796701104190575869952
31,337,674,37,base,93098987486066721412293776212941397064554881270907733431799709200930097579314470189585016035679457574941360128
31,337,674,37,const,73106718702414478146952113748612884605876132310665309098627282623384610214368975948346190848357059159000088576
31,337,674,37,bucket,14936872380410244234807825112132011483086616279171314599115196654921656392462174969986994857069162298450378752
31,338,676,37,base,115275286941865156686657713883402335984347872155526338434849352956152462214001950913044261667506387142462930944
31,338,676,37,const,90520828271075289306083408990650418277799419051635906096659213633302812736660780044533139965825950519388012544
31,338,676,37,bucket,18494548816529046934695776531728697286332456909545948367710069796019472141256872335605937568071361765002182656
31,339,678,37,base,142648460676689168894915624577070985883092801602114997246658372634155857953910585510549676655389682306054619136
31,339,678,37,const,112015822028008080725228504160190179594823535913124055497795066356351268098730371828437153829660049165007192064
31,339,678,37,bucket,22885873758989528403927235081423657632256434946120874248976814662044230868374308966526998569782020540590981120
31,340,680,37,base,176416438014884018982595327541421085312606387837196122826590813320259146137038916493582309461111031871236472832
31,340,680,37,const,138532382598477317823243083844083520315129757657534481719361187429109399832957031523407939312991646014047780864
31,340,680,37,bucket,28302995304865860166627825680009844301859507081633328727135518518544535550730301794890833081520861146941227008
31,341,682,37,base,218048717627449764208925301354388177463679541334670880473615564974738787762563678603679116422313776365720043520
31,341,682,37,const,171224444328061440269291627031931292031866893845942381803248058185886779164819971763474646111939883465877487616
31,341,682,37,bucket,34981617801681152841972173539344858443818281042387181830263228446754395274979848151519183403430044548823252992
31,342,684,37,base,269346903482482289181499821503688938778988511859820961914065530084011939610833404791137408206256379592280375296
31,342,684,37,const,211506729545244423227931902361645741429201261523026701379807653747479846701956994726054779212189252951625170944
31,342,684,37,bucket,43210710269828528419461224931826441588726695867564338626722304226059065493926088956664424062561641494936027136
31,343,686,37,base,332518507078302738684366213636357625056385175816358228556005561981315914348921494703527431117492739065010716672
31,343,686,37,const,261112702258790187997972413713265500840526788665876894535649156584823216528025642300288092480188472676740759552
31,343,686,37,bucket,53344342233106642596745903446583961314548031471791166205488103353177033571260911831711079575187540169296183296
31,344,688,37,base,410266873590546436865713212778617411910398826418354708081480203981367065468728707905375357916942864995804250112
31,344,688,37,const,322165183262812382583083532066796775319606128431803326956388029128055434182157141653412869714672741619534397440
31,344,688,37,bucket,65816105178080638614840726656785633969613767870688794054639984873640374908002554175829083890296241819106672640
31,345,690,37,base,505900694486632212438786351009500913955297100383171689523911488019626218397197617158593395092686845131087675392
31,345,690,37,const,397262345641240778282369129216499403273638778520213121250907271221817099747272321628617767702806272806800588800
31,345,690,37,bucket,81156674854923524430132093763621984381911404189871895021224524799691274256869932305705514482318722831736635392
31,346,692,37,base,623467299900904278308047216097334624490753522062874851715949655229538326205324058120721989220056985305654231040
31,346,692,37,const,489582383481273523259290405846246008366248912510817057452056983738585458886919401720094988713941973849698467840
31,346,692,37,bucket,100015186796213531040997114521920090408522045857880684950718714705326066166940923977405891921915578652955770880
31,347,694,38,base,78825603994421424026957000705135891104857869092337086714202636862542907515201899735227761585512078074561553235968
31,347,694,38,const,61898394509236465444717861005031651602097569306503354493950258233959421166689489094388207093131540020244697317376
31,347,694,38,bucket,12644828278410537265112121163594713041132626521219874640464265551071011146217644411610879297131510701885396877312
31,348,696,38,base,97537616731099696359737813886668203116571233297181700503579066592269091724012079373392888634109890202862312488960
31,348,696,38,const,76592138014622821616982740606794043594803635392160836482432861780059896539779012977230279760970460499116411584512
31,348,696,38,bucket,15646283085909714087366927497711928924019582148890146938854402174582002810750485847527967273022465009532297805824
31,349,698,38,base,120621525507341617024736245240446678139589217606269677692777521402336397918918436900408824322588250279188430323712
31,349,698,38,const,94718943556997982462389726216962516226550983480652978072711921389700934031147427351741799684213639423556048650240
31,349,698,38,bucket,19348946869971706579950010816052225049349912029593520896345266523384105826506151227321337320864881277159044284416
31,350,700,38,base,149082514956054985030097584201711747539436712859644832723516231420474778004768950105069550732988746484534858481664
31,350,700,38,const,117068139198838628195210732062627997534205790860341054169182935220765150856028120181923529696843674656766183866368
31,350,700,38,bucket,23914029071467572250120089279440967527425133973508835667374431032913485576620890250876180678102605114687258361856
31,351,702,38,base,184153162742190847481508030912680227004163688186618063312963060553224325785457009924492446013124135846831634513920
31,351,702,38,const,144607614876635560546993663796230646230743619741942919054716054179570462075493119349823533172246027783070860443648
31,351,702,38,bucket,29539205239788579274248790537003001735305325388850500326607672819608759693943255374548969896518582255700733329408
31,352,704,38,base,227344044201207308170768699375796548078317063468151064478331189770478131422653097536789278685800016306085323341824
31,352,704,38,const,178523560015314508090298548418777848861691652226056981517042510422227830863257158355441325075830910339979046551552
31,352,704,38,bucket,36466731702958745216664923021237437051842354125159345848678556966790475515238019981070574619358289533395934380032
31,353,706,38,base,280505413662483697160042780235628403607865178289775119109597736944159360115710037577876935755419651554958255325184
31,353,706,38,const,220268899177700312357972831637198059431150996545293116026901232240873120649279347829070833009491813071847356891136
31,353,706,38,bucket,44993336304369237881956131830735833755445477886108339615310402542147701146916427219647086199813668979777420132352
31,354,708,38,base,345902346740753095259085080862832877869865446953466455348020241109798873529128914997213971883175136119761745739776
31,354,708,38,const,271622298021493824024234202549063283776178030570631268880816612661291389644778936060997641480034084276293611814912
31,354,708,38,bucket,55482267481924981280369417512198591351200200618591222716306698654640885151389792903439228496126912030701627899904
31,355,710,38,base,426306232486806032430946686136608907712986287873570752849943703331441056622994364127185354103939936506015633113088
31,355,710,38,const,334760008082710281772388684493083976528907640723715480825903909074995306857031707164831013081097798272297616801792
31,355,710,38,bucket,68377964864442786107745383017142071973951247074953642549657779091641904726562485766418948843745838289866794729472
31,356,712,38,base,525106113879367173870514220164823699943797558188623134960371796381378398988018897281518080424311104943148979191808
31,356,712,38,const,412343297589069083948667970089565746362662251458685471008963300033634756183828668535413006005776687215483895676928
31,356,712,38,bucket,84223912288900718147998219115201001543170197966889658423561889302452131796575691851479910338466191563994815266816
31,357,714,38,base,646444111179609761559721048311439268028161045349207357115658428195274219759643104971965824151742744860703441551360
31,357,714,38,const,507624793486078607971648538105374322783180055980213834072982373004136354385110603120756643518429922142928186114048
31,357,714,38,bucket,103684352141662465908958735465704410585511392335019071967926338988832528098619731263746233812391561037163324768256
31,358,716,39,base,82418839216481421032510920500061588125858434365932409582368849379519338766736163899812007079968106667588391383597056
31,358,716,39,const,64719970915378375648988712702390311083241576855946568703597965045344488230468188778484672325710021486109382603177984
31,358,716,39,bucket,13219124044227469955972116426016267084439830392379806859537660185462697642321431243616436128190450638790094680489984
31,359,718,39,base,101862988267887398591814838607470326137443811310982174187605417694016842268076738418251347987321174847781658070876160
31,359,718,39,const,79988621081962411085446533508663814401453588073014069248644934815293955327042188870955716867658582776660110144962560
31,359,718,39,bucket,16337537462303457207060820615957136989185259766944509632662515666178897353236302706697691363886668439914400247185408
31,360,720,39,base,125823914226924308082130598365631079658376691032989219751482536761018558471170562937457272953742028299043649223655424
31,360,720,39,const,98804100072417871851406755567545475536127082095938261885023836618255737309087489519747769297423050004043398228475904
31,360,720,39,bucket,20180291005016873117412653445613699918265704545796999827341547087382721919632899570428242756680193290078164239777792
31,361,722,39,base,155334567780988843508707568976253464690183732334832048085007439918568767466167678372680847552258566499733364000423936
31,361,722,39,const,121977539009570274730483450006562242705139617392698386669414643907345491016591173997771006749836665730694440640577536
31,361,722,39,bucket,24913023912324459420224017974472437102477736727970551563018576858834189230007765057607499972693476570488625359224832
31,362,724,39,base,191660426928575047069147411365050497581037929131681921513816842719268466206002092997114967767959859628966728085536768
31,362,724,39,const,150502662525708897878933336163798083210885624547641755824852749428476091162325464569464252044802874476691793171709952
31,362,724,39,bucket,30738659889810652623609457600821410991715558712987760351026898774777300440796204607873855034691782540449385480716288
31,363,726,39,base,236351012972551314887156660568421552429866803716137684784349961519900378186270327079261415799281017386090354207358976
31,363,726,39,const,185596242004928140181681715215843667106403206003509288261385229107769797013456791639777075160949058006520150999695360
31,363,726,39,bucket,37905666858919529901901668363893981487255502279684671126058498182552885062792937327280992019451040076428310355116032
31,364,728,39,base,291302637353671238549631215297987486840864798568360326960213999505878755392716841410387331615576878557980515199090688
31,364,728,39,const,228747367907893658287864718217356314008200922486088388767366745549725186637090163287884821298594464204619137979252736
31,364,728,39,bucket,46718117271064702653535502407604897011548679618023529245383323275823385121417529904930648382136392253261694835359744
31,365,730,39,base,358834788179990269506034113429808912277952996113219812033889006534779138336901106764033586585827645107891274336174080
31,365,730,39,const,281777432746466824481952602997137946683104331098706318681792752288691101888544066739413135583150709144795037229383680
31,365,730,39,bucket,57547935156094348924675410370609954535394228756439716443654253706747152553058889159600210435901390197036175515975680
31,366,732,39,base,441783073539674779118673677694832944676163537608969058450484178887465087660634096124412533272715574356128967816118272
31,366,732,39,const,346913115367413240807344445216985464612401111403160637671880911722584646375097669941802125955376843618084574961074176
31,366,732,39,bucket,70849797546521888671966696263590770924321503543463391541915988911460346999200000196367001053361303914636912097230848
31,367,734,39,base,543612252376418683631974010230598160500323218544980037642466138761024747370897355895124629171319641347462286811332608
31,367,734,39,const,426875139109159033320956386328044169805248470370360530777414856149043778057098283951192372246038054497028028583903232
31,367,734,39,bucket,87179256294328374598782623050150927821909175766008287790266431512512892292828975202921422848739064501465007630843904
31,368,736,39,base,668553624376582083895274272318340902509504468357437981316768111476248394940093838411434061255691266576005515855265792
31,368,736,39,const,524986158010578667515704357258924043757751742204244795765405049249543791114188151056254799324073545395096553250619392
31,368,736,39,bucket,107214765026012779618679827302951214957350033493695331153066107497063666039237053607110349561607743905705621060583424
31,369,738,40,base,85916770331762620732676259805991330896362824961451792012947564687553551086533306739131858532858139736049276428853706752
31,369,738,40,const,67466709312169392556973488439090290647824946726747469869159472951902214509830984125779716365749571880123570371807936512
31,369,738,40,bucket,13778145484131693547702704094449241711559042922731823193667697422213627815673710178351690234454717943531512424004845568
31,370,740,40,base,106067748452187977664217676065724066401220122603867972139844212517702419592232509160979599474406603206285516640872300544
31,370,740,40,const,83290393591657913809977585623404877141948038480399491459346032735444281432893927800714119360640081768213956638638342144
31,370,740,40,bucket,17009466404662491655714098281097826849781777021079934917533700546118725887949640582066842451017716722086058123738480640
31,371,742,40,base,130874194862858678038191565701282009402784959428866739840569205499164848520648886781886809885680117738160027555546005504
31,371,742,40,const,102769813197222891295600050026424767974256116703902461436581958249916239648362635752511543024144256239674917294268481536
31,371,742,40,bucket,20987268739026028371938144876731081638251056119862619438751309292361553387771739742626439130776527719415721850270908416
31,372,744,40,base,161395404385604056464472774629114813086114738640922354059889242701221660445066421270149147814648233792233230865537171456
31,372,744,40,const,126736785754842760303876519396703633624208501815711191902349364098153529052131631238173860859236515716861363976547598336
31,372,744,40,bucket,25881394317816258429064974936053563423982911385006665687419506998723505021357174156490329600810180386389156118958964736
31,373,746,40,base,198928023384838155976493913663369334467994262536358471698471027147394771911567497345229394541263624494990533142618570752
31,373,746,40,const,156209510572517689078519604727906173299976088534574058402955669013038103637054242681676710067371919943662106049486258176
31,373,746,40,bucket,31899738293448518663954946426205475296702605888416957420902006778073408407769600683679090643722532232739367978669178880
31,374,748,40,base,245058412554248092973425873714963945944053267427232710432618452000341265808852830127047658578843111772379972029518970880
31,374,748,40,const,192433686814263772606032215179633265915195379338157966668864113154281650076012039191091938936993104194545511417486770176
31,374,748,40,bucket,39296643671975983404661194702529629040638355599456580779105612366253258045198781479902958810565648277131543709124395008
31,375,750,40,base,301726381808538268066477859904270212725025165833785875194069655798005906344090608465204856176257869676631120984942837760
31,375,750,40,const,236932561681828933705990199451188270373732910931224911528045816008145583229735117948025962950367728560727128632383766528
31,375,750,40,bucket,48383118851792627401404198315095040198464397929183683795015867612673493725683652913839466407397378123450782097183080448
31,376,752,40,base,371302728232580398948142426078504639233872566501558059511675876708582775579955102950467903578758406410550576541639639040
31,376,752,40,const,291567817522343800111252129280198853565996639864866667257801303524193006999922855422691047027065796479011883485054894080
31,376,752,40,bucket,59539267840243497479889953917415701096248350516774260810655914102194679056852708165388473108095972205795624965422186496
31,377,754,40,base,456683519436630772624843075141210367856161641166820014328094696463527704762170300217788404330962611440657610718593417216
31,377,754,40,const,358613608356699377796351138112715469373991178953113223849726221081682117532992312813125762568871428667049960179029245952
31,377,754,40,bucket,73229404788980549257448545951938018698029448998765854522473900979708840476953375486876717661754247794626328606338449408
31,378,756,40,base,561404681917343604813155995842648440827109366377841313386441244541285133983419062703363782415371533698667387508492337152
31,378,756,40,const,440846541022991505662939881261352938649383733051609724201112802534405168528196656220275380249276929337950639744205455360
31,378,756,40,bucket,90020423424816398817738704419235250938198454206183768825877135155962907430824423101180699490136629357165504010225975296
31,379,758,40,base,689781198685655668521915206239642803438976083786146872747508573069498474696712217955675698719084321970036554237621567488
31,379,758,40,const,541654980878471252344234258771272553435696770439505929540140872021634852458488008268965319354397539209832632278684008448
31,379,758,40,bucket,110604111309503871479818669892553726884109092085846504979413493588548020234575284645609286213836678584584515371770314752
31,380,760,41,base,89313871680856471546205767028910416530762327626090338502875180432123028053797121110968660064633044356398829025440185712640
31,380,760,41,const,70134270776876876221970616596403854778758366086346150157574069081463684439574416716746873393518041199205778255978612916224
31,380,760,41,bucket,14321014048549578159164208551000249395774818958928881570113048916315110151986171079431245115694829328027226526522577780736
31,381,762,41,base,110145712551969977457019793023854204945695049787620695594178218512855936229374838921769409954785613180791068174680879792128
31,381,762,41,const,86492599102497921851095471111768606357742194413090878735160231349178960755037754777206960612281574544944161965222569967616
31,381,762,41,bucket,17661086916538096583711833162942439859937251297370982774106772571537023007574333307769434825038911706462732068041638543360
31,382,764,41,base,135765492558058547470167962540815078609941322795700899979807140772813929350535471642430663079882892397791123841462820667392
31,382,764,41,const,106610684590570631837026245655460535671799222001342564190816535725353968303716331786961289990960391160497898745170308890624
31,382,764,41,bucket,21768787812648564940788100682113157832107262881349260274134767156594532154374442558867186914010302135332479192632345493504
31,383,766,41,base,167257443075892886164143963314021777622042370990870960934518546866180085204342178337818675765453717296676677887946320248832
31,383,766,41,const,131339926074233667073422129886467369178434374545460041823307247637965930901669344097531122544166548251243511216899488743424
31,383,766,41,bucket,26817936259324416703924237339618912268691704816503205556413491306729049013773545397262180506685950323507229003897506889728
31,384,768,41,base,205947667861566913461807473670017062991728620326221611399969865882390154574909018274865020578305261915510509675641929990144
31,384,768,41,const,161721654002419697896877218902988560775316452416045425747489920393595362207364219303015287024465511642134142700306888130560
31,384,768,41,bucket,33021125519527791328881016868978393338464467171077314843720902055122724310643425258973247122928128664411507296689870340096
31,385,770,41,base,253457290018386499887678338956531217371841746102666885585956194216401024094435121915330054992171679343711117817085368991744
31,385,770,41,const,199028864379815718029981244525129541967359753681122779114345064082000200954376423654436403912253112925931471126469439127552
31,385,770,41,bucket,40638241922305130989376425861709497997580046445037341255286905108747504527574401232418777481594135025501040678460777824256
31,386,772,41,base,311767099919402062148474191165248129966047057170680775962030874471557023862584146637544398455511008230658149245586056937472
31,386,772,41,const,244816983890920685993384327656502925875282594512414490895479900308767271114001015368474337572874315402165899908448753025024
31,386,772,41,bucket,49986827659593626561436644837091710567538635912758960789749355707125194039483362365670789382655043902321591546118691356672
31,387,774,41,base,383296154761154695484385128887895700368773889186667633984836939175977253401300953886930996601616467973076397346562745827328
31,387,774,41,const,300985590614257215963770362090489113649506568172618987152011639036434305174486217761923890477493484559483046159687006289920
31,387,774,41,bucket,61454679848116221413186457442809645029725816288982705368258213438492561542736719118716136578590653284641583170178550595584
31,388,776,41,base,470997294547611569998684944789500326053277201961711879277650715689090317868379564158864414363949399721474284437719662723072
31,388,776,41,const,369853418449907542077343526594050157877354899900776735599476675913511699808029500842150789799622113700386178467098274037760
31,388,776,41,bucket,75515161049196458869331515710614536323407256845904090070339566537336724268693440410214282931929890961074808968800504905728
31,389,778,41,base,578473159596527577230659108729898116235715100253038264308696687611647041925040505334905916656418426865030620282752140836864
31,389,778,41,const,454249460471823353288931243377811268596373033507529891957886592041578195092384781031804129950427805299044388144228157358080
31,389,778,41,bucket,92745795853534428238093203700996480769193863117411730242960726515675103143628601166683724403456591771382953150343836336128
31,390,780,41,base,710117042703532940057407363667255528255822742896546536186200923364272721679587602847583906780590050608381288300573133635584
31,390,780,41,const,557623573820766186215261197209592259315632672733109414464275110196180131763034942955856330413210352683114278969832086962176
31,390,780,41,bucket,113850848025542358949590682862347603166777361784553824013008614399921329147364235555759431067206029890028147779237759156224
31,391,782,42,base,92605516100129774445252135650260213847863942534645506235428579006271339786608549342580616928882532838433289565585769842606080
31,391,782,42,const,72719021918304238308694533168357576044140584959211967881183795196213867114484484058801599239457889691406899051408691027771392
31,391,782,42,bucket,14846994275197024006726352325680776737601419531771401412218833793782188642239509169747919146680566654498975887527169606287360
31,392,784,42,base,114091758417377085931626458438980547578471342543961614364207675315773147539905886969490506417012850893835716688317475090071552
31,392,784,42,const,89591215550988984221054240840897066822214104034244069230618914763054504371153171443260445673766873843846684453303205998100480
31,392,784,42,bucket,18291585196616138214293608044531334269762804403731056117025710888907941105082748701506245783459285269034948856584469412315136
31,393,786,42,base,140492185992422757923997843531761452880126562792430930286060305941253568426448930246189102411134000568916350270067096237899776
31,393,786,42,const,110322300233424745929723118566543571408230214232322564262031187818221279583679450553360532607961582874529866139825251748413440
31,393,786,42,bucket,22523955540324798729694996360689243770653250441031724273096135547883461594684137431074421973858221539614004526839013738283008
31,394,788,42,base,172914577290676462019458211043496500479017347176981643555187301133205457394256676279171035439759174449433960669165078420914176
31,394,788,42,const,135782164933489574106656301623126571778737105736181471318897303398897777294007086611388756285008559873760702186817889406812160
31,394,788,42,bucket,27721680530490204986658583660927170206113493901178707177971804773204239589924815908786135908072385899892219168142801936318464
31,395,790,42,base,212712807647847086665707318260732339980459578692401471381167938958925259665096287717262032042453243426478817617674621631332352
31,395,790,42,const,167033947465029391418295274122125283569256373138797624362238866344055896572668475010312168007849138167377646050424451120496640
31,395,790,42,bucket,34101782239245433072129272606177043622667910392703739238078013521014599570296894552439568225946086309174961641423642535395328
31,396,792,42,base,261540719765895118176622900965482501551137520669401836173266855819915111171139850659773563551366576532618912229953331408142336
