q,n,m,D,variant,pred_bit_ops
31,319,638,35,bucket,31807685412153480769546699931902945358593459397896136908831823962766131086395958983376717418616886132736
31,320,640,35,base,246009878623504055001714029476337930758908600014130772602071614015105249622000140063937827624224915718144
31,320,640,35,const,40679674997995592111178212910391299984536692103427896746761593416649109002069641789592815727284137754624
31,320,640,35,bucket,39390584082114604901253970418385049876756076422835176955332719705232819412048732882956907655099483947008
31,321,642,35,base,304466737799656810999949865157160034346004690058531736541860802779744453927371600199583135337685498986496
31,321,642,35,const,50345911449874933020665919944046291714488304805510172670272776545653685036312012436291220507504781819904
31,321,642,35,bucket,48750331492216846464654959960170453735968208603810646302566453892117621902455100555833993150851276865536
31,322,644,35,base,376576806929617406010629500022671714556167081837093675593959817527874346992825352577285370643870092623872
31,322,644,35,const,62269783152196044491602585208514309651993789484399639089673476191930370017439642745256940250125364625408
31,322,644,35,bucket,60296090350274398825254708443962123140627685158404849463978698188093389761953377708564562648616438595584
31,323,646,35,base,465473867803631453120574835962193917995210066535428109050869739695503832880895197763874042197538299183104
31,323,646,35,const,76969475173943311056488769759055433036997641389310271979195124402481673194231667340568784345014634283008
31,323,646,35,bucket,74529597114573948241676288211881309648966248409077258632135680057958432731754522430720083940337986306048
31,324,648,35,base,574998431766919327512653231845977738955368517657887707909369564874233201493203777167909757041181347282944
31,324,648,35,const,95080032774803093064296515533795553108933745899166113332862369760679241668667486911225687722591053152256
31,324,648,35,bucket,92065736960358313421635068845473127531015692465413289699197671379235096018334404967222098452365566803968
31,325,650,35,base,709854307170150054155883525254961096768132386909899699501642513775916136823514516913971291709776588701696
31,325,650,35,const,117379250214179014246730446004158104700882499995697375434172771486926680237395359922558761626487664672768
31,325,650,35,bucket,113657609925460851291571150052830784950957863289999213495139131288769731302771420210257918823470213365760
31,326,652,36,base,88555736646667224489548567250745637773040551312890560865697221956903039672584904707682421939612408032002048
31,326,652,36,const,14643276432383771650548076676720872130061243520770440001868373888830002914277271359557740601087790403289088
31,326,652,36,bucket,14178945720308411639532825467273638570031940508902457225334242515988426020175596233768279318431741293625344
31,327,654,36,base,109794979628643334287778430018007313979808351943043075544638592524422653608308308922886234597504814415872000
31,327,654,36,const,18155302944666991430743675615079229806187336073826268771726650073574670140540964759686563106373709888225280
31,327,654,36,bucket,17579547160399314584846623278900255336775514292224456525582303490035772874695347685630835410185822769512448
31,328,656,36,base,136043423355383342755942594128198183977164303159118908768824853323460247343707332614461732744252040778088448
31,328,656,36,const,22495623308680120151789728253763178618847496355456481052935781511427102690282570257087604646344443119534080
31,328,656,36,bucket,21782149423234062571103128386750494590210683438637230839130350258471376987777959307486224415368544096616448
31,329,658,36,base,168462590622844401999642192897481895340932975841407237276031298971952705429167084859441653550954180249649152
31,329,658,36,const,27856299346376042162725344582133306795037060139695815855336808548457964456636031378183300410918551678877696
31,329,658,36,bucket,26972714421250104821079137214862906224332797890570978700618970359843840348259191177317246667568503339352064
31,330,660,36,base,208478755135046461952002201171330984505390079499499448270174476104208145896663226758056625314590069457158144
31,330,660,36,const,34473170094432085108711713622560343311979774479154486090130603497625876291942082060681797920958125342457856
31,330,660,36,bucket,33379590202499330426836856681618660242586684328738748678882714850277342582740037032411607557205121248002048
31,331,662,36,base,257842249836955572348953912020385395391761641724137067840042433207702500948119752662325662954686867822346240
31,331,662,36,const,42635658524837166111774542324425275195894751670323364282661636945450856922038290197819876363287518557241344
31,331,662,36,bucket,41283005894209193459241799134959317427747077953305692527630357810963076362338511304330119799034880079167488
31,332,664,36,base,318699830284876574061536264470783041389416619568881901289402458571370697734394625213211457767287625988702208
31,332,664,36,const,52698736922677365790082870074629199717762851004569585307890835662196751227465713201951955311490814021992448
31,332,664,36,bucket,51026656641627198964338083768449983915825950738056149341262511215799880216967216138103493340995001927073792
31,333,666,36,base,393682916228566999251169727861656757483616578130012440856476544784992721769659604671354404111559975350829056
31,333,666,36,const,65097517731774956220074279472889511132198446188635387491515400243833117849309879401574832759587041477394432
31,333,666,36,bucket,63031830497542663993799039645209889331532833128153142947182410389314021745648385843652400290555711732056064
31,334,668,36,base,486015134238687449665564003843580178783187471285246245295124687527926247344706425874930539769541189584289792
31,334,668,36,const,80365035831710389912571497744522800610153119597608520934630416474082242877144662403778132524820319239667712
31,334,668,36,bucket,77814625213950136077641634327379520311483232157129781119522348557124751581279475920010536259314543264530432
31,335,670,36,base,599643308952198819978816351903425841750453789592420670152592649631605917995989711865714971022232093244522496
31,335,670,36,const,99153908044259941327478341790882861433099395441110567341559819517461969212112209479656148186701382671138816
31,335,670,36,bucket,96006918906261572055991287124444083449763650322811572123930030879518725435539361231466571884589300521631744
31,336,672,36,base,739396925941495909544641080505362649474835099549112353116550287974486469184466634394906449495845833973694464
31,336,672,36,const,122262700418708061332899689320753679589396451597497331556158088463106027589195809990170187915289349467406336
31,336,672,36,bucket,118381898702618408050688149491768569303239270342756006165182164177249586247134149903325155330600042070278144
31,337,674,37,base,93098987486066721412293776212941397064554881270907733431799709200930097579314470189585016035679457574941360128
31,337,674,37,const,15394330439006491138619475342750557266198037704646735322947615879831098072542424821335678482961017982857248768
31,337,674,37,bucket,14905644368398486061524867282801257990705823229030361996018132840571908816666926340132311291584465904028614656
31,338,676,37,base,115275286941865156686657713883402335984347872155526338434849352956152462214001950913044261667506387142462930944
31,338,676,37,const,19061258298340863907174925828824940306244967236649432500161640978190218940613485235251402008376852422546423808
31,338,676,37,bucket,18456109693343991183806729325494748300796619165196040951021727013103306508839730538361380425624191035458453504
31,339,678,37,base,142648460676689168894915624577070985883092801602114997246658372634155857953910585510549676655389682306054619136
31,339,678,37,const,23587502343202462923818030529172151062263955480433781211460719288417401163775683813231401851869692879980986368
31,339,678,37,bucket,22838585887500329249920440283670223439380618317261556150547425313211815687799250894354062750032138777967722496
31,340,680,37,base,176416438014884018982595327541421085312606387837196122826590813320259146137038916493582309461111031871236472832
31,340,680,37,const,29171142068741034137553676736009160076851085082056135198798700246055545009569329233021324448492083034669973504
31,340,680,37,bucket,28244855357747448178122883914874757580597072444465489411012098223413786877751199657543763445939280218517667840
31,341,682,37,base,218048717627449764208925301354388177463679541334670880473615564974738787762563678603679116422313776365720043520
31,341,682,37,const,36055161139154744472302857514452196977796593403471377708719368467703901388404074375420492910731434479432237056
31,341,682,37,bucket,34910176481052093565778396626783527634185630278871049078454935817241579210967509902371843269314028784410689536
31,342,684,37,base,269346903482482289181499821503688938778988511859820961914065530084011939610833404791137408206256379592280375296
31,342,684,37,const,44537456992321555476032256903515858123810199328834707736954951791504054162323621857301393300871371137767964672
31,342,684,37,bucket,43122974703872516915336397693774428791457069966125519433563141214255525995519069354576906434083506997700853760
31,343,686,37,base,332518507078302738684366213636357625056385175816358228556005561981315914348921494703527431117492739065010716672
31,343,686,37,const,54983044009367486913060410593593853618836712212813008226462555921026434248525267240803177500084620072211972096
31,343,686,37,bucket,53236657376252373255848730942548584941147791893952221333471143313900817474305422188011714757699941145010765824
31,344,688,37,base,410266873590546436865713212778617411910398826418354708081480203981367065468728707905375357916942864995804250112
31,344,688,37,const,67838922752830320960912788669062810697631521728110981916363333190190453177854503667146605661912658541388234752
31,344,688,37,bucket,65684009775955993670594257813175127121535517133799325946940291163572660056376424601492934254625421994804379648
31,345,690,37,base,505900694486632212438786351009500913955297100383171689523911488019626218397197617158593395092686845131087675392
31,345,690,37,const,83652187799244525141183218022348441669403437705762351458436430605802956583688178495818572699937686704602742784
31,345,690,37,bucket,80994726613296666941029364995788264676126826531186532526843300902799814587053072451474513163599316491547181056
31,346,692,37,base,623467299900904278308047216097334624490753522062874851715949655229538326205324058120721989220056985305654231040
31,346,692,37,const,103092067517639443828852953575259955660388341401044870107725624169288017674573447984864395547094040885732573184
31,346,692,37,bucket,99816750282998910886904719880681268852134633516219902448582360061136786391919041010660271286779938529926447104
31,347,694,38,base,78825603994421424026957000705135891104857869092337086714202636862542907515201899735227761585512078074561553235968
31,347,694,38,const,13034021155880038084278451783811768518698413229874645960631607161253443497253331230311981723414844824431907307520
31,347,694,38,bucket,12619883517122883488529558176869126867490652283780025342014758007399883858220279024107942381743107387795074711552
31,348,696,38,base,97537616731099696359737813886668203116571233297181700503579066592269091724012079373392888634109890202862312488960
31,348,696,38,const,16128084978445420868085213227395787326810119651419823113096833547775469623274405657820557134262815143636171227136
31,348,696,38,bucket,15615593185883165498113240952081938326340707556458885690868903184151942651706424760849144954586891031154584977408
31,349,698,38,base,120621525507341617024736245240446678139589217606269677692777521402336397918918436900408824322588250279188430323712
31,349,698,38,const,19945045570724360418037007664308052208698205871910164685418071227604730060952108660588085437916764435423543951360
31,349,698,38,bucket,19311209941399065960125990749502640257040166696764458804261881709111395830223064391011165560676428549794553659392
31,350,700,38,base,149082514956054985030097584201711747539436712859644832723516231420474778004768950105069550732988746484534858481664
31,350,700,38,const,24651110211017222902503824009819218235191541869420801391585068714035691097758787865697715484518856938187730714624
31,350,700,38,bucket,23867653004732554504340656726799708615678092241587225331255849764351755364669353509011120176899020075662531624960
31,351,702,38,base,184153162742190847481508030912680227004163688186618063312963060553224325785457009924492446013124135846831634513920
31,351,702,38,const,30450085423433578469048217856136077484126550297128340128610633548075768032804691433670859992783765662023188217856
31,351,702,38,bucket,29482244072310962649757291226067185498022875560621366751970686489990470603488047782729374297894259527688646557696
31,352,704,38,base,227344044201207308170768699375796548078317063468151064478331189770478131422653097536789278685800016306085323341824
31,352,704,38,const,37591744370272071445293108846265952482787793219968102136007823233155004468016096370639285365673102226761587884032
31,352,704,38,bucket,36396808265673870672839841068200843514015764060034087219251376841721341430747611510686711645752331205136185556992
31,353,706,38,base,280505413662483697160042780235628403607865178289775119109597736944159360115710037577876935755419651554958255325184
31,353,706,38,const,46382025746762903928833005509502381659617810878707239301875898537682439756815402058401886841707836123923311755264
31,353,706,38,bucket,44907548239176925862349159941561588820262590553028002327083715667610843383126598227392901610153703335696151871488
31,354,708,38,base,345902346740753095259085080862832877869865446953466455348020241109798873529128914997213971883175136119761745739776
31,354,708,38,const,57195458411566772598523269019995087971098697798976788750063940988923960373388907124987409626548804843016621654016
31,354,708,38,bucket,55377073115286149621527589414285363580469353330838618234056153221266680559742032347257009134089365896389847941120
31,355,710,38,base,426306232486806032430946686136608907712986287873570752849943703331441056622994364127185354103939936506015633113088
31,355,710,38,const,70490289421341007884163554881445295189339623730810369968336442132199774523504990289521520856280362718024360263680
31,355,710,38,bucket,68249044691992872738040987953167342816471300598201596991767784526278397652589981055770027270745356100778760077312
31,356,712,38,base,525106113879367173870514220164823699943797558188623134960371796381378398988018897281518080424311104943148979191808
31,356,712,38,const,86826893930946378543462328092233435199044073435852967337245723503219960974473736749439014910922269221451642961920
31,356,712,38,bucket,84066000946500483953391689648997226748855853789941019781469771491909144268611573833631886668576829411232661372928
31,357,714,38,base,646444111179609761559721048311439268028161045349207357115658428195274219759643104971965824151742744860703441551360
31,357,714,38,const,106890167121832942732473655733166317301392544659968839806601383335749801268141456847242027261332184097802705436672
31,357,714,38,bucket,103491034679791485415230464261233530727480751340201025762730140635042500618058770990823187537998732670119452868608
31,358,716,39,base,82418839216481421032510920500061588125858434365932409582368849379519338766736163899812007079968106667588391383597056
31,358,716,39,const,13628022809347389033318892675943624158014526279177930741510600453001330334288209404518839429485166082091711568281600
31,358,716,39,bucket,13194613824616095976961096468997414431574062055088695756163147816769275768783901055188309258410474717633064130838528
31,359,718,39,base,101862988267887398591814838607470326137443811310982174187605417694016842268076738418251347987321174847781658070876160
31,359,718,39,const,16843112900182584433814219142267642854719601736177802059405146404265301848907912099520788526436852708252806534922240
31,359,718,39,bucket,16307412643072383539698469996361473888492494426051334739061740929526050513056987194958996448454522169475509642067968
31,360,720,39,base,125823914226924308082130598365631079658376691032989219751482536761018558471170562937457272953742028299043649223655424
31,360,720,39,const,20805048430759635846419243982781322854406592996951874920155548880272804908902687958134140064890868741965031472627712
31,360,720,39,bucket,20143285593393369653854245905822656352580504786938948551738284196855313021308300802684596309835205473525742270676992
31,361,722,39,base,155334567780988843508707568976253464690183732334832048085007439918568767466167678372680847552258566499733364000423936
31,361,722,39,const,25684626153979197841532858110510056889146984992309500760930529061896970521884059623438302596023215655368799425658880
31,361,722,39,bucket,24867590974733737198206462856115288510295527450667231711751885734219621836162419872758107937577093173662023287832576
31,362,724,39,base,191660426928575047069147411365050497581037929131681921513816842719268466206002092997114967767959859628966728085536768
31,362,724,39,const,31691090663770632047580795047935763154464721984912006283016500788161828141742738255841166925386401073906412943310848
31,362,724,39,bucket,30682910204227749059895909712633870718928118532362285202963649541281637491449405411847765032293811487342894275100672
31,363,726,39,base,236351012972551314887156660568421552429866803716137684784349961519900378186270327079261415799281017386090354207358976
31,363,726,39,const,39080652403660925020454047869718256161350929981266165862577089090745408215536877029813606367975745740207569021960192
31,363,726,39,bucket,37837294387481334341054283495887169752645763874089884003163696593624402791908571390626325239853761805288622362984448
31,364,728,39,base,291302637353671238549631215297987486840864798568360326960213999505878755392716841410387331615576878557980515199090688
31,364,728,39,const,48166862651336282065515771005008634410973930547591267763529484356139085867870013134537183834105286317298191171584000
31,364,728,39,bucket,46634308667681917892814905119107541404058592677241901053908601270872078483247743927223049202597996147983525026463744
31,365,730,39,base,358834788179990269506034113429808912277952996113219812033889006534779138336901106764033586585827645107891274336174080
31,365,730,39,const,59333243772407293047153992081763972808550786410057990130446836290303314794409739416659365053839840949295293776527360
31,365,730,39,bucket,57445259944912323420957852797988641323907151019748085420671682694309560822566580758388709343212476521794280357888000
31,366,732,39,base,441783073539674779118673677694832944676163537608969058450484178887465087660634096124412533272715574356128967816118272
31,366,732,39,const,73048657070018519237255217735930826327925657344788729718923112414371894997437054737054437060910969143442152838135808
31,366,732,39,bucket,70724074909879021589824481033044266377638408905151737465272265901678469712673403485789558933227038513866079492636672
31,367,734,39,base,543612252376418683631974010230598160500323218544980037642466138761024747370897355895124629171319641347462286811332608
31,367,734,39,const,89885992027536227824388265262915352035096840824051691962588368309094099461290228516055620636346895028985193614540800
31,367,734,39,bucket,87025393569579779010725153235807526778052984573624787782710795305484449019217384861589930755184900077265996161744896
31,368,736,39,base,668553624376582083895274272318340902509504468357437981316768111476248394940093838411434061255691266576005515855265792
31,368,736,39,const,110544883207203731137783564033471812794319759710196983462670987170385479933702744007275265433226024162477133399064576
31,368,736,39,bucket,107026562000759655899492869237784064193034620882067814960973212028499560653728077156649321187014974339415868780314624
31,369,738,40,base,85916770331762620732676259805991330896362824961451792012947564687553551086533306739131858532858139736049276428853706752
31,369,738,40,const,14206266659606442999953367418313362273033680366444250873137549561087965387931498827062326571219280822207945331267600384
31,369,738,40,bucket,13754089627466298685540493044168735332666813460153632974281627584461283808316761129908704864497759077842817663335661568
31,370,740,40,base,106067748452187977664217676065724066401220122603867972139844212517702419592232509160979599474406603206285516640872300544
31,370,740,40,const,17538199003356163172434127306206395859267013411597832405163897402664050160352903450575576533338692828643387325913497600
31,370,740,40,bucket,16979928132161008352251340455897488003461900378626547698506267692113868285715975820157391518181572801137254071464361984
31,371,742,40,base,130874194862858678038191565701282009402784959428866739840569205499164848520648886781886809885680117738160027555546005504
31,371,742,40,const,21639902223013188799777107304167884555844421383832322889652646141712317521392213412792073224959310085891941735872856064
31,371,742,40,bucket,20951017661736389620531512582068488127448362608676867638230145726180621604609050463418975944695118208161002235147321344
31,372,744,40,base,161395404385604056464472774629114813086114738640922354059889242701221660445066421270149147814648233792233230865537171456
31,372,744,40,const,26686527490634156792006312368037466304322880539363464597599047425388524441833825739124905051520364909307586490608386048
31,372,744,40,bucket,25836928173872937885462237395255301641000758829306333995295403753572479770557789167831016673836900012640381718985965568
31,373,746,40,base,198928023384838155976493913663369334467994262536358471698471027147394771911567497345229394541263624494990533142618570752
31,373,746,40,const,32892471163965537785323175654118820048344833098846676857111918489694550287156149088055761149792760889232746371210018816
31,373,746,40,bucket,31845223809004095177858110077488322864195912063225506772663920829323847181823700941166393139074928148870039365415337984
31,374,748,40,base,245058412554248092973425873714963945944053267427232710432618452000341265808852830127047658578843111772379972029518970880
31,374,748,40,const,40520032739905539831943952407233802604233163430508630920053622985090779108425755863866047097322274788218507020854099968
31,374,748,40,bucket,39229844760255343558703329107615340242634402347696984968079569297453954468677134959736896953052573496721706753831469056
31,375,750,40,base,301726381808538268066477859904270212725025165833785875194069655798005906344090608465204856176257869676631120984942837760
31,375,750,40,const,49889953127076146204230791909955333042535472771495995387379248347734972186114720712491861262311634987227938402676506624
31,375,750,40,bucket,48301309482398232689565148145028735352612140572176069128378501659537606366298144383231175033335219109816919912064483328
31,376,752,40,base,371302728232580398948142426078504639233872566501558059511675876708582775579955102950467903578758406410550576541639639040
31,376,752,40,const,61394235181345797082405419536132891162679341316372163715877154684176235543061115927743646105897626825388859876706353152
31,376,752,40,bucket,59439126357743517246242515649113395189730208008085130558702889456228299456257424020511374808412504532833662905977143296
31,377,754,40,base,456683519436630772624843075141210367856161641166820014328094696463527704762170300217788404330962611440657610718593417216
31,377,754,40,const,75511733004214367041212962893450954580980146417111954531573584376893399353949022906247381504082995453921287505715396608
31,377,754,40,bucket,73106885793909601223827366248481926627750680958829434319676688092518394072579014997651144745991557584987531871862652928
31,378,756,40,base,561404681917343604813155995842648440827109366377841313386441244541285133983419062703363782415371533698667387508492337152
31,378,756,40,const,92827098562372519684395635141450321980146824223546742087265435758837348730521155670328378200746984773613658162377785344
31,378,756,40,bucket,89870602528881403407746122608733788629184651534632585221186386521843461303839965745888139422839397086553544360235892736
31,379,758,40,base,689781198685655668521915206239642803438976083786146872747508573069498474696712217955675698719084321970036554237621567488
31,379,758,40,const,114053797311517927385647507613635212177858852173030599251798822932891552334814860952798479221447218057529749126070140928
31,379,758,40,bucket,110420997112921802270083757846427959215271811246212463228696432890294555778300837240969542095628015472655548987826241536
31,380,760,41,base,89313871680856471546205767028910416530762327626090338502875180432123028053797121110968660064633044356398829025440185712640
31,380,760,41,const,14767839578592951492801839847216345451961319044265168633948704474257389142868619009845513752635920637116055194079839911936
31,380,760,41,bucket,14297428288189725092548990970670339958991103032448298731402344647650309935737447416322550831252157101184288781355997724672
31,381,762,41,base,110145712551969977457019793023854204945695049787620695594178218512855936229374838921769409954785613180791068174680879792128
31,381,762,41,const,18212321270769377023359864577803053062957879015115796182546935003345764988738855184138037734515223812793201654439214055424
31,381,762,41,bucket,17632151826893329693851093375082187981870796076448092299576230101564180122101707616742490441594579213305784929813239169024
31,382,764,41,base,135765492558058547470167962540815078609941322795700899979807140772813929350535471642430663079882892397791123841462820667392
31,382,764,41,const,22448470918222046898142323891183250078632157120526535735313431901148683174617776070450612482886855424100705087763198771200
31,382,764,41,bucket,21733308202337385622423783811618036901849840483056414765606135653151249542673649159549754704922856652754899407693041106944
31,383,766,41,base,167257443075892886164143963314021777622042370990870960934518546866180085204342178337818675765453717296676677887946320248832
31,383,766,41,const,27655561428620161246598331480487325534456574973706936202550525004900525137156758483794552830696135073618252447660457852928
31,383,766,41,bucket,26774453909432453950279524791760257676536643528225673577346404977110249423708076062025785626448971381559729897904860561408
31,384,768,41,base,205947667861566913461807473670017062991728620326221611399969865882390154574909018274865020578305261915510509675641929990144
31,384,768,41,const,34052858089218260820087484661069853220875754812990463771025469572092269735577690293493299637776062548365191505506272804864
31,384,768,41,bucket,32967862176908733457691034289819787424424186582778786303758919769875725321776429215857412213570101776208586522180620124160
31,385,770,41,base,253457290018386499887678338956531217371841746102666885585956194216401024094435121915330054992171679343711117817085368991744
31,385,770,41,const,41908406116079519201705541151696766675917226537337371965301824073781118172827134019673575616201799474997614645465002803200
31,385,770,41,bucket,40573030126959294467660592970717759718869674981333272048609758493141420328951748104157738369673470617558027852647468367872
31,386,772,41,base,311767099919402062148474191165248129966047057170680775962030874471557023862584146637544398455511008230658149245586056937472
31,386,772,41,const,51549719813547991885207170915285691632800975636957162161054298411561955852907304858053955826713353101115091450218829316096
31,386,772,41,bucket,49907026849950339844586820801090678824214711002112078122065868457803095427600411374148459493435214730944666468817970397184
31,387,774,41,base,383296154761154695484385128887895700368773889186667633984836939175977253401300953886930996601616467973076397346562745827328
31,387,774,41,const,63376778546350805560737086066213702858826303277843820556012386325290212922199966458603721225967712195168112796343235248128
31,387,774,41,bucket,61357074659367581302140989736360581938824221313043621926038965628578689014544682975083310446441477062162044020923752775680
31,388,776,41,base,470997294547611569998684944789500326053277201961711879277650715689090317868379564158864414363949399721474284437719662723072
31,388,776,41,const,77877819732973697743154589521462912037167958529654499619609286892002067430867281647719896714661924971604062867751352401920
31,388,776,41,bucket,75395838083535333794129289469806540377371945907936618662646360591204680535744841378493535688149195910642905128289293041664
31,389,778,41,base,578473159596527577230659108729898116235715100253038264308696687611647041925040505334905916656418426865030620282752140836864
31,389,778,41,const,95648521629703073083795354827767736121258125130442352679651480841989740413722245180777972644211795932694686165222987661312
31,389,778,41,bucket,92599994435682681663498784391522401825974252096925928591701523224371387268395824622875838564090108373577331780502123708416
31,390,780,41,base,710117042703532940057407363667255528255822742896546536186200923364272721679587602847583906780590050608381288300573133635584
31,390,780,41,const,117415292357855014190043195236445853173036384557043182987844581125037949671670400848509664050762867433040479745153897070592
31,390,780,41,bucket,113672779536511746142396826143768991734997049309428273259480686712348839109853669898708304192107301875648637035343673032704
31,391,782,42,base,92605516100129774445252135650260213847863942534645506235428579006271339786608549342580616928882532838433289565585769842606080
31,391,782,42,const,15311976933095018661507417879153624057373703506496785905994601438604493073634674023606459064621954210635835041790108763160576
31,391,782,42,bucket,14823890749277338092161386871727482342778808662481014063550573706027225753750086408187603137056460219530992356850548315521024
31,392,784,42,base,114091758417377085931626458438980547578471342543961614364207675315773147539905886969490506417012850893835716688317475090071552
31,392,784,42,const,18864633297078807032099588211563977845964772987314200556389227243232605776630506044879175440645304774506009770438765037223936
31,392,784,42,bucket,18263265696094686801148467382667438767886345225988293032687955642319097445970989292260480543974022582222396115461453557792768
31,393,786,42,base,140492185992422757923997843531761452880126562792430930286060305941253568426448930246189102411134000568916350270067096237899776
31,393,786,42,const,23229825655965862796281996500175102348292544344485234213916457517584765351820008692360995589629357086160865016093308578955264
31,393,786,42,bucket,22489259572813377296728450090859524714947732450079514481963873672919190289810175707921376299773470742701699932048376853430272
31,394,788,42,base,172914577290676462019458211043496500479017347176981643555187301133205457394256676279171035439759174449433960669165078420914176
31,394,788,42,const,28590718964771923508252506934946018602198671325623408802445521982607030851634993327067514365699273350707715986173356645810176
31,394,788,42,bucket,27679193190955233304634516685718310018117530059372536645082994908138008999789672353026960921651879275891419097250944037945344
31,395,790,42,base,212712807647847086665707318260732339980459578692401471381167938958925259665096287717262032042453243426478817617674621631332352
31,395,790,42,const,35171168766477489758211343891036164486087637269332845798376706114564287469799540006580297366671163896758921345695752824815616
31,395,790,42,bucket,34049779260596790829818563913965360110163362173946298327551691077256884848013244709639375425505046884012405996364646062227456
31,396,792,42,base,261540719765895118176622900965482501551137520669401836173266855819915111171139850659773563551366576532618912229953331408142336
31,396,792,42,const,43244628311677849255388264706935084406082377116036886937747905355457748427715919068192498589914459330238121269052835654270976
31,396,792,42,bucket,41865745143107287746873826963989303406607679971061003728279791959482075570892946701347986114754417225519994627566829318438912
31,397,794,42,base,321417612063613689477614044938170958696984586398861778766067234647387803532110684664631399386241964260778645792999986576752640
31,397,794,42,const,53144976604593036786619764029739984723290634252416383366846054132993669481552025916143943645563310545573088488753713578508288
31,397,794,42,bucket,51450315185050886457313948430179328194803538065716557029901079725805241565904208136285205979591910568505177673331435183800320
31,398,796,42,base,394807813010144152063644981074711513213336001071466606846280383054038287154973542714786486735734241826163758374843615362940928
31,398,796,42,const,65279675460787841448852160037569923257126103122017396163717664628585867837501666649278426616503232912596096696715727884779520
31,398,796,42,bucket,63197947682537384201714173383720932886916410354491976020833603347393289452836953782198304184812143707742331334550288792027136
31,399,798,42,base,484717325999689824420755065247048235315365374867051616634749963294240030479397663711986158533909233507747193057239106156756992
31,399,798,42,const,80145749049240895247034125041406471479406425766333748758587169034399862129164568951429567969155193766488312750504965639766016
31,399,798,42,bucket,77589804184168009259152367361697840854311685587110693316224103609258734306749630575219012251039318827160539398734620682878976
31,400,800,42,base,594811152167587456836912218090798437137550919425353636480409685823309165563575166291625339889535744185975441462340483702325248
31,400,800,42,const,98349182372935894895874688993618023215639150596264894357662876011986259771108602807110660223121713798716918028391927781523456
31,400,800,42,bucket,95212528531476827960879014372504302703192320804800364019680337225527872414467302611705680322667436800438389840828688504979456
256,10,20,4,base,19122017684
256,10,20,4,const,1712007044
256,10,20,4,bucket,5769853356
256,11,22,4,base,41830825876
256,11,22,4,const,3541455196
256,11,22,4,bucket,11090674574
256,12,24,4,base,86441518156
256,12,24,4,const,6985215736
256,12,24,4,bucket,20409513554
256,13,26,4,base,170050486788
256,13,26,4,const,13214537232
256,13,26,4,bucket,36173354405
256,14,28,5,base,4630454429092
256,14,28,5,const,347996297140
256,14,28,5,bucket,896359323812
256,15,30,5,base,9309077547368
256,15,30,5,const,680203241888
256,15,30,5,bucket,1654882907746
256,16,32,5,base,18007763624732
256,16,32,5,const,1284398195852
256,16,32,5,bucket,2963060765299
256,17,34,5,base,33654004181532
256,17,34,5,const,2350771453512
256,17,34,5,bucket,5161394018549
256,18,36,5,base,60971752549316
256,18,36,5,const,4182370962356
256,18,36,5,bucket,8770069775608
256,19,38,5,base,107402428989016
256,19,38,5,const,7251395858296
256,19,38,5,bucket,14569235850402
256,20,40,5,base,184415592045356
256,20,40,5,const,12278807041040
256,20,40,5,bucket,23709361768153
256,21,42,5,base,309342931349608
256,21,42,5,const,20345099493028
256,21,42,5,bucket,37860975264609
256,22,44,6,base,11061332455806472
256,22,44,6,const,719597335803592
256,22,44,6,bucket,1293961004854506
256,23,46,6,base,19101563056168292
256,23,46,6,const,1230658046954156
256,23,46,6,bucket,2143439637007365
256,24,48,6,base,32314195453820504
256,24,48,6,const,2063931539102096
256,24,48,6,bucket,3489603388081049
256,25,50,6,base,53632893822843808
256,25,50,6,const,3399019851960564
256,25,50,6,bucket,5590253747594249
256,26,52,6,base,87450913310565552
256,26,52,6,const,5503564000678900
256,26,52,6,bucket,8821445915309709
256,27,54,6,base,140253976975638768
256,27,54,6,const,8770939899168476
256,27,54,6,bucket,13725137771811388
256,28,56,6,base,221490301229025504
256,28,56,6,const,13771931457064776
256,28,56,6,bucket,21073570192520556
256,29,58,6,base,344753732477763584
256,29,58,6,const,21324819662930428
256,29,58,6,bucket,31955444865819448
256,30,60,7,base,14790145937052631040
256,30,60,7,const,910511863041052160
256,30,60,7,bucket,1337996626628897536
256,31,62,7,base,23650762486430650368
256,31,62,7,const,1449683163925906176
256,31,62,7,bucket,2091703879523001344
256,32,64,7,base,37315634517823094784
256,32,64,7,const,2278199853753687808
256,32,64,7,bucket,3231338428525511680
256,33,66,7,base,58134526920887541760
256,33,66,7,const,3536302253345591808
256,33,66,7,bucket,4935950934840612864
256,34,68,7,base,89489743239917453312
256,34,68,7,const,5425367007973668864
256,34,68,7,bucket,7459563688064456704
256,35,70,7,base,136201760259070836736
256,35,70,7,const,8231758753296023552
256,35,70,7,bucket,11159364409139005440
256,36,72,7,base,205076474121672228864
256,36,72,7,const,12358958949141751808
256,36,72,7,bucket,16533365487826262016
256,37,74,7,base,305637667808515260416
256,37,74,7,const,18370507847421011968
256,37,74,7,bucket,24270344681238044672
256,38,76,7,base,451100047845060837376
256,38,76,7,const,27046975172946673664
256,38,76,7,bucket,35315618839161536512
256,39,78,8,base,22768324944854104670208
256,39,78,8,const,1362021542834403016704
256,39,78,8,bucket,1758816369159099121664
256,40,80,8,base,34421051136478088790016
256,40,80,8,const,2054720347916768641024
256,40,80,8,bucket,2625740018408894758912
256,41,82,8,base,51555917679501546356736
256,41,82,8,const,3071463110243207610368
256,41,82,8,bucket,3886526040225712439296
